,blog_name,title,description,post_url,date (YYYY-MM-DD),hashtags,short_url,writing_prompt_id,writing_prompt,total_amount_notes,response_id,response,blog_name_response,type_of_response,reblog_parent_name,prompt_type,response_type,reblog,submission,original content,structure,subtheme,prompt framing,reference,reader identification,word_count_prompt,pos_tags_prompt,tokens_prompt,pos_counts_prompt,theme
640,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/710520424234090496/many-young-wizards-have-taken-to-transmuting-swans,28-2-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdSHe_q8W00,wp034,"p>Many young wizards have taken to transmuting swans into humans and marrying them. One day, you are lucky enough to find a swan in the wild, and without hesitating, you turn it into a beautiful lady. Unfortunately, that ‘swan’, was a goose. You have just given a goose a human form.",14739.0,wp034r001,"And, thus, unlocked the truest evil",the-name-hoarder,reply,,[],['text'],no,no,yes,<p></p>,"Fantasy and the Supernatural, Transformation and Metamorphosis",scenario prompt,"young wizards, swans, humans, you, goose",you,51,"['NN', 'VBD', 'JJ', 'JJ', 'NNS', 'VBP', 'VBN', 'TO', 'VBG', 'NNS', 'IN', 'NNS', 'CC', 'VBG', 'PRP', '.', 'CD', 'NN', ',', 'PRP', 'VBP', 'JJ', 'RB', 'TO', 'VB', 'DT', 'NN', 'IN', 'DT', 'NN', ',', 'CC', 'IN', 'VBG', ',', 'PRP', 'VBP', 'PRP', 'IN', 'DT', 'JJ', 'NN', '.', 'RB', ',', 'IN', 'NNP', 'VBD', 'NNP', ',', 'VBD', 'DT', 'NN', '.', 'PRP', 'VBP', 'RB', 'VBN', 'DT', 'NN', 'DT', 'JJ', 'NN', '.']","['p', '>', 'Many', 'young', 'wizards', 'have', 'taken', 'to', 'transmuting', 'swans', 'into', 'humans', 'and', 'marrying', 'them', '.', 'One', 'day', ',', 'you', 'are', 'lucky', 'enough', 'to', 'find', 'a', 'swan', 'in', 'the', 'wild', ',', 'and', 'without', 'hesitating', ',', 'you', 'turn', 'it', 'into', 'a', 'beautiful', 'lady', '.', 'Unfortunately', ',', 'that', '‘', 'swan', '’', ',', 'was', 'a', 'goose', '.', 'You', 'have', 'just', 'given', 'a', 'goose', 'a', 'human', 'form', '.']","{'NN': 8, 'VBD': 3, 'JJ': 5, 'NNS': 3, 'VBP': 4, 'VBN': 2, 'TO': 2, 'VBG': 3, 'IN': 5, 'CC': 2, 'PRP': 5, '.': 4, 'CD': 1, ',': 5, 'RB': 3, 'VB': 1, 'DT': 6, 'NNP': 2}","['The Path of Transformation', 'Fantasy and Imaginative Realms']"
660,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/710445672001847296/theres-an-alien-race-who-has-declared-themselves,27-2-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdS0fCNua00,wp036,"There’s an alien race who has declared themselves ‘conquerors of the Milky Way’, but the reality is that every Milky Way species finds them so cute and practically harmless that they just let them believe they rule the galaxy.",5973.0,wp036r001,Cats,tired-bi-idiot,reply,,['text'],['text'],no,no,yes,<p></p>,"Power and Control, Power of Imagination, Balance and Harmony, Freedom and Oppression",description,"aliens, conquerors of the Milky Way, Milky Way species",implicit,39,"['EX', 'NNP', 'VBD', 'DT', 'JJ', 'NN', 'WP', 'VBZ', 'VBN', 'PRP', 'JJ', 'NNS', 'IN', 'DT', 'NNP', 'NNP', 'NNP', ',', 'CC', 'DT', 'NN', 'VBZ', 'IN', 'DT', 'NNP', 'NNP', 'VBZ', 'VBZ', 'PRP', 'RB', 'JJ', 'CC', 'RB', 'JJ', 'IN', 'PRP', 'RB', 'VB', 'PRP', 'VB', 'PRP', 'VBP', 'DT', 'NN', '.']","['There', '’', 's', 'an', 'alien', 'race', 'who', 'has', 'declared', 'themselves', '‘', 'conquerors', 'of', 'the', 'Milky', 'Way', '’', ',', 'but', 'the', 'reality', 'is', 'that', 'every', 'Milky', 'Way', 'species', 'finds', 'them', 'so', 'cute', 'and', 'practically', 'harmless', 'that', 'they', 'just', 'let', 'them', 'believe', 'they', 'rule', 'the', 'galaxy', '.']","{'EX': 1, 'NNP': 6, 'VBD': 1, 'DT': 5, 'JJ': 4, 'NN': 3, 'WP': 1, 'VBZ': 4, 'VBN': 1, 'PRP': 5, 'NNS': 1, 'IN': 3, ',': 1, 'CC': 2, 'RB': 3, 'VB': 2, 'VBP': 1, '.': 1}","['Existential and Philosophical Themes', 'Fantasy and Imaginative Realms', 'Moral Struggles and Ethical Dilemmas', 'Power']"
680,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/710440401436327937/in-a-galaxy-that-is-quite-xenophobic-and,27-2-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdR-SVnii01,wp037,"In a galaxy that is quite xenophobic and isolationist humanity is the odd one out. We generally like aliens and want to get along. When they turned us down, we redoubled our efforts. Now our fleet is orbiting the alien’s home world. We may no longer come in peace, but they will be our friends.",10231.0,wp037r001,this sounds oddly adorable.,happymirio,reply,,['text'],['text'],no,no,yes,<p></p>,"Identity and Self-Discovery, Power and Control, Revenge and Retribution, Friendship and Companionship, Trust and Loyalty, Conformity and Individuality, Courage and Bravery, Survival and Resilience, Family and Kinship, Mystery and Intrigue",description,"galaxy, humanity, aliens, fleet, friends",we,55,"['IN', 'DT', 'NN', 'WDT', 'VBZ', 'RB', 'JJ', 'CC', 'JJ', 'NN', 'VBZ', 'DT', 'JJ', 'CD', 'NN', '.', 'PRP', 'RB', 'IN', 'NNS', 'CC', 'VBP', 'TO', 'VB', 'RB', '.', 'WRB', 'PRP', 'VBD', 'PRP', 'RP', ',', 'PRP', 'VBD', 'PRP$', 'NNS', '.', 'RB', 'PRP$', 'NN', 'VBZ', 'VBG', 'DT', 'NN', 'NNP', 'VBD', 'NN', 'NN', '.', 'PRP', 'MD', 'RB', 'RBR', 'VB', 'IN', 'NN', ',', 'CC', 'PRP', 'MD', 'VB', 'PRP$', 'NNS', '.']","['In', 'a', 'galaxy', 'that', 'is', 'quite', 'xenophobic', 'and', 'isolationist', 'humanity', 'is', 'the', 'odd', 'one', 'out', '.', 'We', 'generally', 'like', 'aliens', 'and', 'want', 'to', 'get', 'along', '.', 'When', 'they', 'turned', 'us', 'down', ',', 'we', 'redoubled', 'our', 'efforts', '.', 'Now', 'our', 'fleet', 'is', 'orbiting', 'the', 'alien', '’', 's', 'home', 'world', '.', 'We', 'may', 'no', 'longer', 'come', 'in', 'peace', ',', 'but', 'they', 'will', 'be', 'our', 'friends', '.']","{'IN': 3, 'DT': 3, 'NN': 8, 'WDT': 1, 'VBZ': 3, 'RB': 5, 'JJ': 3, 'CC': 3, 'CD': 1, '.': 5, 'PRP': 6, 'NNS': 3, 'VBP': 1, 'TO': 1, 'VB': 3, 'WRB': 1, 'VBD': 3, 'RP': 1, ',': 2, 'PRP$': 3, 'VBG': 1, 'NNP': 1, 'MD': 2, 'RBR': 1}","['Power', 'Personal Values and Virtues', 'Unknown', 'Existential and Philosophical Themes', 'Emotional and Personal Growth', 'Moral Struggles and Ethical Dilemmas', 'Relationships', 'The Path of Transformation', 'Relationship and Interpersonal Dynamics']"
700,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/710435111214120960/a-main-character-is-trapped-in-a-fantasy-isekai,27-2-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdR_FWtuW00,wp038,"A main character is trapped in a fantasy isekai world and adjusted to their new life. However, about a while later, they find a sword with a familiar label. “Made in China.”",3855.0,wp038r001,Truman show 2: fantasy version,peregrine-pangolin,reply,,['text'],['text'],no,no,yes,<p></p>,"Fantasy and the Supernatural, Identity and Self-Discovery, Discovery and Exploration, Reality vs. Fantasy, Humor and Satire, Unexpected and Contrasting Elements",description,"main character, fantasy isekai world, new life, label/Made in China",implicit,32,"['DT', 'JJ', 'NN', 'VBZ', 'VBN', 'IN', 'DT', 'NN', 'JJ', 'NN', 'CC', 'VBN', 'TO', 'PRP$', 'JJ', 'NN', '.', 'RB', ',', 'IN', 'DT', 'NN', 'RB', ',', 'PRP', 'VBP', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', '.', 'NN', 'VBN', 'IN', 'NNP', '.', 'NN']","['A', 'main', 'character', 'is', 'trapped', 'in', 'a', 'fantasy', 'isekai', 'world', 'and', 'adjusted', 'to', 'their', 'new', 'life', '.', 'However', ',', 'about', 'a', 'while', 'later', ',', 'they', 'find', 'a', 'sword', 'with', 'a', 'familiar', 'label', '.', '“', 'Made', 'in', 'China', '.', '”']","{'DT': 5, 'JJ': 4, 'NN': 9, 'VBZ': 1, 'VBN': 3, 'IN': 4, 'CC': 1, 'TO': 1, 'PRP$': 1, '.': 3, 'RB': 2, ',': 2, 'PRP': 1, 'VBP': 1, 'NNP': 1}","['The Path of Transformation', 'Fantasy and Imaginative Realms', 'Exploration, Knowledge, and Freedom', 'Humor, Satire, and Unexpected Elements']"
720,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/710429820091301888/youre-off-to-confront-your-tenant-about-their,27-2-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdRz2X8Om00,wp039,"You’re off to confront your tenant about their unit exceeding capacity. You’ve seen at least 3 people living there who aren’t on the lease. When you finish dressing him down for the violation, all he says is, “You can see them too?”",3555.0,wp039r001,This isn't a writing prompt it's a life hack,owo-whats-bliss,reply,,['text'],['text'],no,no,yes,<p></p>,"Confrontation and Resolution, Power and Control, Truth and Deception, Mystery and Intrigue, Reality vs. Fantasy, Trust and Betrayal, Unexpected and Contrasting Elements",combination,"you, tenant, unit, people, lease",you,42,"['PRP', 'VBP', 'VB', 'RP', 'TO', 'VB', 'PRP$', 'NN', 'IN', 'PRP$', 'NN', 'VBG', 'NN', '.', 'PRP', 'VBP', 'JJ', 'VBN', 'IN', 'JJS', 'CD', 'NNS', 'VBG', 'EX', 'WP', 'VBP', 'JJ', 'NN', 'IN', 'DT', 'NN', '.', 'WRB', 'PRP', 'VBP', 'VBG', 'PRP', 'RP', 'IN', 'DT', 'NN', ',', 'RB', 'PRP', 'VBZ', 'VBZ', ',', 'IN', 'PRP', 'MD', 'VB', 'PRP', 'RB', '.', 'NN']","['You', '’', 're', 'off', 'to', 'confront', 'your', 'tenant', 'about', 'their', 'unit', 'exceeding', 'capacity', '.', 'You', '’', 've', 'seen', 'at', 'least', '3', 'people', 'living', 'there', 'who', 'aren', '’', 't', 'on', 'the', 'lease', '.', 'When', 'you', 'finish', 'dressing', 'him', 'down', 'for', 'the', 'violation', ',', 'all', 'he', 'says', 'is', ',', '“', 'You', 'can', 'see', 'them', 'too', '?', '”']","{'PRP': 7, 'VBP': 4, 'VB': 3, 'RP': 2, 'TO': 1, 'PRP$': 2, 'NN': 7, 'IN': 5, 'VBG': 3, '.': 3, 'JJ': 2, 'VBN': 1, 'JJS': 1, 'CD': 1, 'NNS': 1, 'EX': 1, 'WP': 1, 'DT': 2, 'WRB': 1, ',': 2, 'RB': 2, 'VBZ': 2, 'MD': 1}","['Fantasy and Imaginative Realms', 'Power', 'Unknown', 'Existential and Philosophical Themes', 'Moral Struggles and Ethical Dilemmas', 'Conflict and Resolution', 'Humor, Satire, and Unexpected Elements']"
740,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/710355083988172800/the-king-is-getting-increasingly-exasperated-as,26-2-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdRi2zjWW00,wp040,The king is getting increasingly exasperated as the princess completes every task he offers her hand for herself.,4132.0,wp040r001,Merida:,skyblr-headquarters,reply,,['text'],['text'],no,no,yes,<p></p>,"Power and Control, Independence and Autonomy, Challenge and Redemption, Authority and Obedience, Expectations and Disasspointment, Power Dynamics, Perseverance and Determination",description,"king, princess, task",implicit,18,"['DT', 'NN', 'VBZ', 'VBG', 'RB', 'VBN', 'IN', 'DT', 'NN', 'VBZ', 'DT', 'NN', 'PRP', 'VBZ', 'PRP$', 'NN', 'IN', 'NN', '.']","['The', 'king', 'is', 'getting', 'increasingly', 'exasperated', 'as', 'the', 'princess', 'completes', 'every', 'task', 'he', 'offers', 'her', 'hand', 'for', 'herself', '.']","{'DT': 3, 'NN': 5, 'VBZ': 3, 'VBG': 1, 'RB': 1, 'VBN': 1, 'IN': 2, 'PRP': 1, 'PRP$': 1, '.': 1}","['Power', 'Relationship and Interpersonal Dynamics', 'Personal Values and Virtues', 'Unknown']"
760,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/710349804615729152/you-have-the-odd-ability-of-idle-stockpile-which,26-2-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdRgs8wOu00,wp041,"You have the odd ability of “idle stockpile” which means that if you havent performed a certain action for longer, the more easy or powerful is the next time you perform the action. You just threw your first punch in 10 years.",4517.0,wp041r001,oh no its murder,chemol-2,reply,,['text'],['text'],no,no,yes,<p></p>,"Power and Control, Challenge and Redemption, Identity and Self-Discovery, Good vs. Evil",scenario prompt,"you, idle stockpile, punch",you,42,"['PRP', 'VBP', 'DT', 'JJ', 'NN', 'IN', 'NNP', 'JJ', 'NN', 'NN', 'WDT', 'VBZ', 'IN', 'IN', 'PRP', 'VBP', 'VBN', 'DT', 'JJ', 'NN', 'IN', 'JJR', ',', 'DT', 'RBR', 'JJ', 'CC', 'JJ', 'VBZ', 'DT', 'JJ', 'NN', 'PRP', 'VBP', 'DT', 'NN', '.', 'PRP', 'RB', 'VB', 'PRP$', 'JJ', 'NN', 'IN', 'CD', 'NNS', '.']","['You', 'have', 'the', 'odd', 'ability', 'of', '“', 'idle', 'stockpile', '”', 'which', 'means', 'that', 'if', 'you', 'havent', 'performed', 'a', 'certain', 'action', 'for', 'longer', ',', 'the', 'more', 'easy', 'or', 'powerful', 'is', 'the', 'next', 'time', 'you', 'perform', 'the', 'action', '.', 'You', 'just', 'threw', 'your', 'first', 'punch', 'in', '10', 'years', '.']","{'PRP': 4, 'VBP': 3, 'DT': 5, 'JJ': 7, 'NN': 7, 'IN': 5, 'NNP': 1, 'WDT': 1, 'VBZ': 2, 'VBN': 1, 'JJR': 1, ',': 1, 'RBR': 1, 'CC': 1, '.': 2, 'RB': 1, 'VB': 1, 'PRP$': 1, 'CD': 1, 'NNS': 1}","['Moral Struggles and Ethical Dilemmas', 'The Path of Transformation', 'Power', 'Unknown']"
780,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/710344496916955136/all-major-fast-food-chains-were-created-for,26-2-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdRfevkuu00,wp042,"All major fast food chains were created for eldritch gods to harvest the souls of gluttonous mortals. The king of the burger, the red haired clown, the coffee mermaid, s'ub'ay…As people move on to healthier diets, the hunger of the gods grows.",3664.0,wp042r001,Maybe they should try vegans. They don't seem so bad,imaginationadventures,reply,,['text'],['text'],no,no,yes,<p></p>,"Good vs. Evil, Power and Control, Nature and the Environment, Challenge and Redemption, Loss and Grief",description,"major fast food chains, eldritch gods, souls, gluttonous mortals, king of the burger, red haired clown, coffee mermaid, s'ub'ay, healthier diets, hunger",implicit,42,"['DT', 'JJ', 'NN', 'NN', 'NNS', 'VBD', 'VBN', 'IN', 'NN', 'NNS', 'TO', 'VB', 'DT', 'NN', 'IN', 'JJ', 'NNS', '.', 'DT', 'NN', 'IN', 'DT', 'NN', ',', 'DT', 'JJ', 'VBD', 'NN', ',', 'DT', 'NN', 'NN', ',', 'JJ', 'NNS', 'VBP', 'IN', 'TO', 'JJR', 'NNS', ',', 'DT', 'NN', 'IN', 'DT', 'NNS', 'NNS', '.']","['All', 'major', 'fast', 'food', 'chains', 'were', 'created', 'for', 'eldritch', 'gods', 'to', 'harvest', 'the', 'souls', 'of', 'gluttonous', 'mortals', '.', 'The', 'king', 'of', 'the', 'burger', ',', 'the', 'red', 'haired', 'clown', ',', 'the', 'coffee', 'mermaid', ',', ""s'ub'ay…As"", 'people', 'move', 'on', 'to', 'healthier', 'diets', ',', 'the', 'hunger', 'of', 'the', 'gods', 'grows', '.']","{'DT': 8, 'JJ': 4, 'NN': 10, 'NNS': 7, 'VBD': 2, 'VBN': 1, 'IN': 5, 'TO': 2, 'VB': 1, '.': 2, ',': 4, 'VBP': 1, 'JJR': 1}","['Power', 'Unknown', 'Emotional and Personal Growth', 'Moral Struggles and Ethical Dilemmas', 'Social, Environmental, and Cultural Issues']"
800,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/710339250218008576/a-young-girl-picks-a-random-person-out-of-an-old,26-2-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdReSZNGm00,wp043,"A young girl picks a random person out of an old and outdated phone book and, unaware that the person she picked is already dead, sends a letter to them. Somehow, the letter travels to the world of the dead and, after reading the letter, the person it was written for decides to write back.",4462.0,wp043r001,"I read a book sort of like this as a kid. ""Dear Napoleon, I Know You're Dead, But..."" by Elvira Woodruff.",joemrl,reply,,['text'],['text'],no,no,yes,<p></p>,"Fantasy and the Supernatural, Loneliness and Connection, Immortality and Mortality, Death and Afterlife, Fate and Destiny, Mystery and Intrigue, Loss and Grief",scenario prompt,"young girl, random person, phone book, dead, letter",implicit,55,"['DT', 'JJ', 'NN', 'VBZ', 'DT', 'JJ', 'NN', 'IN', 'IN', 'DT', 'JJ', 'CC', 'VBD', 'NN', 'NN', 'CC', ',', 'JJ', 'IN', 'DT', 'NN', 'PRP', 'VBD', 'VBZ', 'RB', 'JJ', ',', 'VBZ', 'DT', 'NN', 'TO', 'PRP', '.', 'NNP', ',', 'DT', 'NN', 'VBZ', 'TO', 'DT', 'NN', 'IN', 'DT', 'JJ', 'CC', ',', 'IN', 'VBG', 'DT', 'NN', ',', 'DT', 'NN', 'PRP', 'VBD', 'VBN', 'IN', 'NNS', 'TO', 'VB', 'RB', '.']","['A', 'young', 'girl', 'picks', 'a', 'random', 'person', 'out', 'of', 'an', 'old', 'and', 'outdated', 'phone', 'book', 'and', ',', 'unaware', 'that', 'the', 'person', 'she', 'picked', 'is', 'already', 'dead', ',', 'sends', 'a', 'letter', 'to', 'them', '.', 'Somehow', ',', 'the', 'letter', 'travels', 'to', 'the', 'world', 'of', 'the', 'dead', 'and', ',', 'after', 'reading', 'the', 'letter', ',', 'the', 'person', 'it', 'was', 'written', 'for', 'decides', 'to', 'write', 'back', '.']","{'DT': 10, 'JJ': 6, 'NN': 10, 'VBZ': 4, 'IN': 6, 'CC': 3, 'VBD': 3, ',': 5, 'PRP': 3, 'RB': 2, 'TO': 3, '.': 2, 'NNP': 1, 'VBG': 1, 'VBN': 1, 'NNS': 1, 'VB': 1}","['Fantasy and Imaginative Realms', 'Existential and Philosophical Themes', 'Emotional and Personal Growth', 'Social, Environmental, and Cultural Issues', 'Relationship and Interpersonal Dynamics']"
820,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/710264480889700352/if-not-friend-then-why-friend-shaped-the,25-2-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdRNSX00W00,wp045,"“IF NOT FRIEND, THEN WHY FRIEND SHAPED!?” the human cries out after you denied to let them pet your homeworld’s most dangerous predator.",16398.0,wp045r001,real,mauve-flower,reply,,['text'],['text'],no,no,yes,<p></p>,"Nature and the Environment, Hope and Despair, Discovery and Exploration, Friendship and Companionship, Reality vs. Fantasy, Humor and Satire, Humanity and Empathy, Surprise and Unexpected Outcomes, Expectations and Disappointment",conversation,"human, you, homeworld's most dangerous predator",you,23,"['NN', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', 'NNP', 'NNP', '.', '.', 'IN', 'DT', 'JJ', 'NNS', 'RP', 'IN', 'PRP', 'VBD', 'TO', 'VB', 'PRP', 'VB', 'PRP$', 'NN', 'VBP', 'VBZ', 'RBS', 'JJ', 'NN', '.']","['“', 'IF', 'NOT', 'FRIEND', ',', 'THEN', 'WHY', 'FRIEND', 'SHAPED', '!', '?', '”', 'the', 'human', 'cries', 'out', 'after', 'you', 'denied', 'to', 'let', 'them', 'pet', 'your', 'homeworld', '’', 's', 'most', 'dangerous', 'predator', '.']","{'NN': 3, 'NNP': 7, ',': 1, '.': 3, 'IN': 2, 'DT': 1, 'JJ': 2, 'NNS': 1, 'RP': 1, 'PRP': 2, 'VBD': 1, 'TO': 1, 'VB': 2, 'PRP$': 1, 'VBP': 1, 'VBZ': 1, 'RBS': 1}","['Fantasy and Imaginative Realms', 'Exploration, Knowledge, and Freedom', 'Emotional and Personal Growth', 'Social, Environmental, and Cultural Issues', 'Relationships', 'Humor, Satire, and Unexpected Elements', 'Relationship and Interpersonal Dynamics']"
840,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/710259188637532160/it-is-believed-everyone-is-born-with-a-superpower,25-2-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdRMFWDCe00,wp046,"It is believed everyone is born with a superpower but every single superpower has highly specific activation requirements which nobody has the ability to know until it happens, forcing superheroes and villains to do very strange things to actually use their powers",5082.0,wp046r001,like in jojo's bizarre adventure,3xm-draconic,reply,,['text'],['text'],no,no,yes,<p></p>,"Fantasy and the Supernatural, Good vs. Evil, Identity and Self-Discovery, Reality vs. Fantasy, Power of Imagination, Alternate Realities or Parallel Worlds, Curiosity and Discovery, ",description,"everyone, superpower, activation requirements, superheroes, villains",implicit,42,"['PRP', 'VBZ', 'VBN', 'NN', 'VBZ', 'VBN', 'IN', 'DT', 'NN', 'CC', 'DT', 'JJ', 'NN', 'VBZ', 'RB', 'JJ', 'NN', 'NNS', 'WDT', 'NN', 'VBZ', 'DT', 'NN', 'TO', 'VB', 'IN', 'PRP', 'VBZ', ',', 'VBG', 'NNS', 'CC', 'NNS', 'TO', 'VB', 'RB', 'JJ', 'NNS', 'TO', 'RB', 'VB', 'PRP$', 'NNS']","['It', 'is', 'believed', 'everyone', 'is', 'born', 'with', 'a', 'superpower', 'but', 'every', 'single', 'superpower', 'has', 'highly', 'specific', 'activation', 'requirements', 'which', 'nobody', 'has', 'the', 'ability', 'to', 'know', 'until', 'it', 'happens', ',', 'forcing', 'superheroes', 'and', 'villains', 'to', 'do', 'very', 'strange', 'things', 'to', 'actually', 'use', 'their', 'powers']","{'PRP': 2, 'VBZ': 5, 'VBN': 2, 'NN': 6, 'IN': 2, 'DT': 3, 'CC': 2, 'JJ': 3, 'RB': 3, 'NNS': 5, 'WDT': 1, 'TO': 3, 'VB': 3, ',': 1, 'VBG': 1, 'PRP$': 1}","['Moral Struggles and Ethical Dilemmas', 'The Path of Transformation', 'Fantasy and Imaginative Realms', 'Unknown']"
860,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/710253903510454272/you-are-the-first-human-to-attend-a-school-full-of,25-2-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdRL2c34q00,wp047,"You are the first human to attend a school full of demons. Despite your appearance, the demons run away in fear at the sight of you. You tell your school advisor about this.",4967.0,wp047r001,isnt this literally just the plot of 'welcome to demon school iruma-kun',little-flame-prince,reply,,['text'],['text'],no,no,yes,<p></p>,"Otherness and Acceptance, Identity and Self-Discovery, Fear and Prejudice, Fantasy and the Supernatural, Individuality and Empowerment",description,"you, human, school of demons, demons, school advisor",you,33,"['PRP', 'VBP', 'DT', 'JJ', 'NN', 'TO', 'VB', 'DT', 'NN', 'JJ', 'IN', 'NNS', '.', 'IN', 'PRP$', 'NN', ',', 'DT', 'NNS', 'VBP', 'RB', 'IN', 'NN', 'IN', 'DT', 'NN', 'IN', 'PRP', '.', 'PRP', 'VBP', 'PRP$', 'NN', 'NN', 'IN', 'DT', '.']","['You', 'are', 'the', 'first', 'human', 'to', 'attend', 'a', 'school', 'full', 'of', 'demons', '.', 'Despite', 'your', 'appearance', ',', 'the', 'demons', 'run', 'away', 'in', 'fear', 'at', 'the', 'sight', 'of', 'you', '.', 'You', 'tell', 'your', 'school', 'advisor', 'about', 'this', '.']","{'PRP': 3, 'VBP': 3, 'DT': 5, 'JJ': 2, 'NN': 7, 'TO': 1, 'VB': 1, 'IN': 6, 'NNS': 2, '.': 3, 'PRP$': 2, ',': 1, 'RB': 1}","['Social, Environmental, and Cultural Issues', 'Fantasy and Imaginative Realms', 'Personal Values and Virtues', 'The Path of Transformation']"
